,PDB
0,6h72
1,6rtw
2,7d30
3,4kml
4,5vxl
5,5f1k
6,6lz2
7,6lz2
8,6app
9,6uht
10,6uht
11,6h6z
12,6u51
13,7ndf
14,8bh5
15,7uia
16,7uia
17,5mzv
18,6zwk
19,4orz
20,7a17
21,7a17
22,6u55
23,6oyh
24,6oyh
25,6oyh
26,6hhu
27,6hhu
28,5m2m
29,7sak
30,1op9
31,4hem
32,4hem
33,3k7u
34,5van
35,7na9
36,4i1n
37,6uc6
38,6uc6
39,3k74
40,7a29
41,7joo
42,5dmj
43,5dmj
44,7xw6
45,7b27
46,7whi
47,7whi
48,7whi
49,7qcq
50,3qsk
51,7aqx
52,7aqx
53,7qe5
54,6u12
55,4i0c
56,4i0c
57,4c57
58,8sbb
59,5e5m
60,5e5m
61,5e5m
62,4lgp
63,4lgp
64,5bop
65,8cwu
66,8en1
67,7kn5
68,7kn5
69,2p44
70,2x89
71,2x6m
72,7my3
73,6ssi
74,6ssi
75,7zmq
76,7q1u
77,7nkt
78,7nfr
79,7sp8
80,7sp8
81,7b5g
82,7wn0
83,4cdg
84,8bgg
85,2xxm
86,5vxk
87,5vxm
88,6xw4
89,6xw4
90,5fhx
91,5o2u
92,5o2u
93,8cwv
94,8cwv
95,8en4
96,8en4
97,7ar0
98,6x04
99,2p4a
100,6zcz
101,6zcz
102,7apj
103,7p77
104,7p77
105,8bf4
106,8bf4
107,8bf4
108,8bf4
109,4ej1
110,6h15
111,4weu
112,7e53
113,6obm
114,6yz5
115,6o3c
116,3g9a
117,4dk3
118,5ivn
119,6obo
120,8cy6
121,7rby
122,5omn
123,6f5g
124,7nmu
125,6z1v
126,7t5f
127,7t5f
128,7t5f
129,7t5f
130,7zk1
131,5n88
132,5o0w
133,8b41
134,7r23
135,4y8d
136,5f7l
137,5f7l
138,4w6x
139,7kn7
140,7kn7
141,7t9n
142,3stb
143,3stb
144,7nx0
145,7nx0
146,8cyj
147,8cyj
148,8cyj
149,7kgk
150,5ja8
151,6gju
152,8emy
153,1mvf
154,1mvf
155,7ocj
156,7ocj
157,7nqa
158,6xzf
159,6z2m
160,6ey0
161,6ey0
162,6ey0
163,6hjx
164,6hjx
165,6hjx
166,6hjx
167,4i13
168,1kxv
169,1kxv
170,7zml
171,5vxj
172,5vxj
173,5vxj
174,1rjc
175,7fat
176,4y7m
177,6gk4
178,6gk4
179,7a50
180,7klw
181,5usf
182,4gft
183,8en0
184,8en6
185,7r73
186,1jtp
187,4fhb
188,7wd1
189,7n0r
190,6x07
191,6b20
192,7aqg
193,8en3
194,8en3
195,7kh0
196,5o05
197,5o05
198,6oca
199,6oca
200,7sk5
201,8en5
202,8en5
203,4nc2
204,4lgr
205,4grw
206,4grw
207,4grw
208,7dw9
209,8cxn
210,6ir1
211,6ocd
212,6ocd
213,7vnb
214,8c8p
215,1kxq
216,3ezj
217,6rty
218,8ew6
219,6h6y
220,6h6y
221,6h6y
222,6h6y
223,5sv3
224,5sv3
225,7m1h
226,7m1h
227,7m1h
228,7m1h
229,7m1h
230,6zbp
231,6hjy
232,7lvw
233,7lvw
234,4lhq
235,6xzu
236,6h1f
237,7l1v
238,7d6y
239,8bb7
240,8bb7
241,7q3r
242,7q3r
243,7sr4
244,6i8g
245,6h16
246,6x05
247,7zmm
